"respondent_id","block","profile","price_all","washes_all","donations_all","emissions_all","buy"
46,8,"19","€100","57 washes","4.75% donated","72.6 ktons",1
46,8,"16","€35","32 washes","2% donated","72.6 ktons",0
46,8,"21","€35","7 washes","no donations","carbon neutral",0
46,9,"29","€100","32 washes","4.75% donated","carbon neutral",0
46,9,"6","€35","57 washes","no donations","72.6 ktons",1
46,9,"28","€35","7 washes","2% donated","37 ktons",0
47,3,"8","€100","57 washes","2% donated","72.6 ktons",1
47,3,"7","€165","32 washes","no donations","carbon neutral",0
47,3,"9","€35","7 washes","4.75% donated","37 ktons",0
47,4,"23","€100","57 washes","2% donated","37 ktons",1
47,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
47,4,"24","€35","32 washes","no donations","72.6 ktons",0
47,5,"4","€100","32 washes","4.75% donated","37 ktons",0
47,5,"30","€165","7 washes","no donations","72.6 ktons",0
47,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
47,7,"1","€100","57 washes","no donations","72.6 ktons",0
47,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
47,7,"2","€35","32 washes","2% donated","carbon neutral",1
47,8,"19","€100","57 washes","4.75% donated","72.6 ktons",1
47,8,"16","€35","32 washes","2% donated","72.6 ktons",0
47,8,"21","€35","7 washes","no donations","carbon neutral",0
47,9,"29","€100","32 washes","4.75% donated","carbon neutral",0
47,9,"6","€35","57 washes","no donations","72.6 ktons",1
47,9,"28","€35","7 washes","2% donated","37 ktons",0
47,10,"27","€100","7 washes","2% donated","37 ktons",0
47,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
47,10,"25","€35","57 washes","no donations","carbon neutral",1
48,1,"5","€100","7 washes","2% donated","carbon neutral",0
48,1,"10","€165","57 washes","no donations","37 ktons",1
48,1,"13","€35","7 washes","4.75% donated","72.6 ktons",0
48,2,"12","€100","7 washes","no donations","72.6 ktons",0
48,2,"14","€165","57 washes","2% donated","carbon neutral",0
48,2,"15","€35","32 washes","no donations","37 ktons",1
48,3,"8","€100","57 washes","2% donated","72.6 ktons",1
48,3,"7","€165","32 washes","no donations","carbon neutral",0
48,3,"9","€35","7 washes","4.75% donated","37 ktons",0
48,4,"23","€100","57 washes","2% donated","37 ktons",1
48,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
48,4,"24","€35","32 washes","no donations","72.6 ktons",0
48,5,"4","€100","32 washes","4.75% donated","37 ktons",0
48,5,"30","€165","7 washes","no donations","72.6 ktons",0
48,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
48,6,"18","€100","7 washes","no donations","carbon neutral",0
48,6,"20","€165","32 washes","2% donated","37 ktons",1
48,6,"13","€35","7 washes","4.75% donated","72.6 ktons",0
48,7,"1","€100","57 washes","no donations","72.6 ktons",0
48,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
48,7,"2","€35","32 washes","2% donated","carbon neutral",1
48,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
48,8,"16","€35","32 washes","2% donated","72.6 ktons",1
48,8,"21","€35","7 washes","no donations","carbon neutral",0
48,9,"29","€100","32 washes","4.75% donated","carbon neutral",0
48,9,"6","€35","57 washes","no donations","72.6 ktons",1
48,9,"28","€35","7 washes","2% donated","37 ktons",0
48,10,"27","€100","7 washes","2% donated","37 ktons",0
48,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
48,10,"25","€35","57 washes","no donations","carbon neutral",1
49,2,"12","€100","7 washes","no donations","72.6 ktons",0
49,2,"14","€165","57 washes","2% donated","carbon neutral",1
49,2,"15","€35","32 washes","no donations","37 ktons",0
49,4,"23","€100","57 washes","2% donated","37 ktons",1
49,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
49,4,"24","€35","32 washes","no donations","72.6 ktons",0
49,5,"4","€100","32 washes","4.75% donated","37 ktons",0
49,5,"30","€165","7 washes","no donations","72.6 ktons",0
49,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
49,7,"1","€100","57 washes","no donations","72.6 ktons",1
49,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
49,7,"2","€35","32 washes","2% donated","carbon neutral",0
49,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
49,8,"16","€35","32 washes","2% donated","72.6 ktons",1
49,8,"21","€35","7 washes","no donations","carbon neutral",0
49,9,"29","€100","32 washes","4.75% donated","carbon neutral",0
49,9,"6","€35","57 washes","no donations","72.6 ktons",1
49,9,"28","€35","7 washes","2% donated","37 ktons",0
49,10,"27","€100","7 washes","2% donated","37 ktons",0
49,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
49,10,"25","€35","57 washes","no donations","carbon neutral",1
50,1,"5","€100","7 washes","2% donated","carbon neutral",0
50,1,"10","€165","57 washes","no donations","37 ktons",1
50,1,"13","€35","7 washes","4.75% donated","72.6 ktons",0
50,2,"12","€100","7 washes","no donations","72.6 ktons",0
50,2,"14","€165","57 washes","2% donated","carbon neutral",1
50,2,"15","€35","32 washes","no donations","37 ktons",0
50,3,"8","€100","57 washes","2% donated","72.6 ktons",1
50,3,"7","€165","32 washes","no donations","carbon neutral",0
50,3,"9","€35","7 washes","4.75% donated","37 ktons",0
50,4,"23","€100","57 washes","2% donated","37 ktons",1
50,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
50,4,"24","€35","32 washes","no donations","72.6 ktons",0
50,5,"4","€100","32 washes","4.75% donated","37 ktons",0
50,5,"30","€165","7 washes","no donations","72.6 ktons",0
50,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
50,6,"18","€100","7 washes","no donations","carbon neutral",0
50,6,"20","€165","32 washes","2% donated","37 ktons",0
50,6,"13","€35","7 washes","4.75% donated","72.6 ktons",1
50,7,"1","€100","57 washes","no donations","72.6 ktons",1
50,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
50,7,"2","€35","32 washes","2% donated","carbon neutral",0
50,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
50,8,"16","€35","32 washes","2% donated","72.6 ktons",1
50,8,"21","€35","7 washes","no donations","carbon neutral",0
50,9,"29","€100","32 washes","4.75% donated","carbon neutral",0
50,9,"6","€35","57 washes","no donations","72.6 ktons",1
50,9,"28","€35","7 washes","2% donated","37 ktons",0
50,10,"27","€100","7 washes","2% donated","37 ktons",0
50,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
50,10,"25","€35","57 washes","no donations","carbon neutral",1
51,2,"12","€100","7 washes","no donations","72.6 ktons",0
51,2,"14","€165","57 washes","2% donated","carbon neutral",0
51,2,"15","€35","32 washes","no donations","37 ktons",1
51,3,"8","€100","57 washes","2% donated","72.6 ktons",0
51,3,"7","€165","32 washes","no donations","carbon neutral",1
51,3,"9","€35","7 washes","4.75% donated","37 ktons",0
51,5,"4","€100","32 washes","4.75% donated","37 ktons",0
51,5,"30","€165","7 washes","no donations","72.6 ktons",0
51,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
51,6,"18","€100","7 washes","no donations","carbon neutral",0
51,6,"20","€165","32 washes","2% donated","37 ktons",0
51,6,"13","€35","7 washes","4.75% donated","72.6 ktons",1
51,7,"1","€100","57 washes","no donations","72.6 ktons",0
51,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
51,7,"2","€35","32 washes","2% donated","carbon neutral",1
51,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
51,8,"16","€35","32 washes","2% donated","72.6 ktons",1
51,8,"21","€35","7 washes","no donations","carbon neutral",0
51,10,"27","€100","7 washes","2% donated","37 ktons",0
51,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
51,10,"25","€35","57 washes","no donations","carbon neutral",1
52,2,"12","€100","7 washes","no donations","72.6 ktons",0
52,2,"14","€165","57 washes","2% donated","carbon neutral",0
52,2,"15","€35","32 washes","no donations","37 ktons",1
52,3,"8","€100","57 washes","2% donated","72.6 ktons",1
52,3,"7","€165","32 washes","no donations","carbon neutral",0
52,3,"9","€35","7 washes","4.75% donated","37 ktons",0
52,4,"23","€100","57 washes","2% donated","37 ktons",1
52,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
52,4,"24","€35","32 washes","no donations","72.6 ktons",0
52,5,"4","€100","32 washes","4.75% donated","37 ktons",0
52,5,"30","€165","7 washes","no donations","72.6 ktons",0
52,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
52,7,"1","€100","57 washes","no donations","72.6 ktons",0
52,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
52,7,"2","€35","32 washes","2% donated","carbon neutral",1
52,9,"29","€100","32 washes","4.75% donated","carbon neutral",1
52,9,"6","€35","57 washes","no donations","72.6 ktons",0
52,9,"28","€35","7 washes","2% donated","37 ktons",0
52,10,"27","€100","7 washes","2% donated","37 ktons",0
52,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
52,10,"25","€35","57 washes","no donations","carbon neutral",1
53,1,"5","€100","7 washes","2% donated","carbon neutral",0
53,1,"10","€165","57 washes","no donations","37 ktons",1
53,1,"13","€35","7 washes","4.75% donated","72.6 ktons",0
53,2,"12","€100","7 washes","no donations","72.6 ktons",0
53,2,"14","€165","57 washes","2% donated","carbon neutral",0
53,2,"15","€35","32 washes","no donations","37 ktons",1
53,3,"8","€100","57 washes","2% donated","72.6 ktons",1
53,3,"7","€165","32 washes","no donations","carbon neutral",0
53,3,"9","€35","7 washes","4.75% donated","37 ktons",0
53,4,"23","€100","57 washes","2% donated","37 ktons",1
53,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
53,4,"24","€35","32 washes","no donations","72.6 ktons",0
53,5,"4","€100","32 washes","4.75% donated","37 ktons",0
53,5,"30","€165","7 washes","no donations","72.6 ktons",0
53,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
53,7,"1","€100","57 washes","no donations","72.6 ktons",1
53,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
53,7,"2","€35","32 washes","2% donated","carbon neutral",0
53,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
53,8,"16","€35","32 washes","2% donated","72.6 ktons",1
53,8,"21","€35","7 washes","no donations","carbon neutral",0
53,9,"29","€100","32 washes","4.75% donated","carbon neutral",0
53,9,"6","€35","57 washes","no donations","72.6 ktons",1
53,9,"28","€35","7 washes","2% donated","37 ktons",0
53,10,"27","€100","7 washes","2% donated","37 ktons",0
53,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
53,10,"25","€35","57 washes","no donations","carbon neutral",1
54,2,"12","€100","7 washes","no donations","72.6 ktons",0
54,2,"14","€165","57 washes","2% donated","carbon neutral",0
54,2,"15","€35","32 washes","no donations","37 ktons",1
54,4,"23","€100","57 washes","2% donated","37 ktons",1
54,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
54,4,"24","€35","32 washes","no donations","72.6 ktons",0
54,5,"4","€100","32 washes","4.75% donated","37 ktons",0
54,5,"30","€165","7 washes","no donations","72.6 ktons",0
54,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
54,7,"1","€100","57 washes","no donations","72.6 ktons",1
54,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
54,7,"2","€35","32 washes","2% donated","carbon neutral",0
54,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
54,8,"16","€35","32 washes","2% donated","72.6 ktons",1
54,8,"21","€35","7 washes","no donations","carbon neutral",0
54,9,"29","€100","32 washes","4.75% donated","carbon neutral",0
54,9,"6","€35","57 washes","no donations","72.6 ktons",1
54,9,"28","€35","7 washes","2% donated","37 ktons",0
54,10,"27","€100","7 washes","2% donated","37 ktons",0
54,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
54,10,"25","€35","57 washes","no donations","carbon neutral",1
55,1,"5","€100","7 washes","2% donated","carbon neutral",0
55,1,"10","€165","57 washes","no donations","37 ktons",1
55,1,"13","€35","7 washes","4.75% donated","72.6 ktons",0
55,2,"12","€100","7 washes","no donations","72.6 ktons",0
55,2,"14","€165","57 washes","2% donated","carbon neutral",1
55,2,"15","€35","32 washes","no donations","37 ktons",0
55,3,"8","€100","57 washes","2% donated","72.6 ktons",1
55,3,"7","€165","32 washes","no donations","carbon neutral",0
55,3,"9","€35","7 washes","4.75% donated","37 ktons",0
55,4,"23","€100","57 washes","2% donated","37 ktons",1
55,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
55,4,"24","€35","32 washes","no donations","72.6 ktons",0
55,5,"4","€100","32 washes","4.75% donated","37 ktons",0
55,5,"30","€165","7 washes","no donations","72.6 ktons",0
55,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
55,7,"1","€100","57 washes","no donations","72.6 ktons",0
55,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
55,7,"2","€35","32 washes","2% donated","carbon neutral",1
55,8,"19","€100","57 washes","4.75% donated","72.6 ktons",1
55,8,"16","€35","32 washes","2% donated","72.6 ktons",0
55,8,"21","€35","7 washes","no donations","carbon neutral",0
55,9,"29","€100","32 washes","4.75% donated","carbon neutral",1
55,9,"6","€35","57 washes","no donations","72.6 ktons",0
55,9,"28","€35","7 washes","2% donated","37 ktons",0
55,10,"27","€100","7 washes","2% donated","37 ktons",0
55,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
55,10,"25","€35","57 washes","no donations","carbon neutral",1
56,2,"12","€100","7 washes","no donations","72.6 ktons",0
56,2,"14","€165","57 washes","2% donated","carbon neutral",1
56,2,"15","€35","32 washes","no donations","37 ktons",0
56,4,"23","€100","57 washes","2% donated","37 ktons",1
56,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
56,4,"24","€35","32 washes","no donations","72.6 ktons",0
56,5,"4","€100","32 washes","4.75% donated","37 ktons",0
56,5,"30","€165","7 washes","no donations","72.6 ktons",0
56,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
56,7,"1","€100","57 washes","no donations","72.6 ktons",0
56,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
56,7,"2","€35","32 washes","2% donated","carbon neutral",1
56,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
56,8,"16","€35","32 washes","2% donated","72.6 ktons",0
56,8,"21","€35","7 washes","no donations","carbon neutral",1
56,9,"29","€100","32 washes","4.75% donated","carbon neutral",0
56,9,"6","€35","57 washes","no donations","72.6 ktons",0
56,9,"28","€35","7 washes","2% donated","37 ktons",1
56,10,"27","€100","7 washes","2% donated","37 ktons",0
56,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
56,10,"25","€35","57 washes","no donations","carbon neutral",1
57,5,"4","€100","32 washes","4.75% donated","37 ktons",0
57,5,"30","€165","7 washes","no donations","72.6 ktons",0
57,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
57,7,"1","€100","57 washes","no donations","72.6 ktons",0
57,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
57,7,"2","€35","32 washes","2% donated","carbon neutral",1
57,10,"27","€100","7 washes","2% donated","37 ktons",0
57,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
57,10,"25","€35","57 washes","no donations","carbon neutral",1
58,1,"5","€100","7 washes","2% donated","carbon neutral",0
58,1,"10","€165","57 washes","no donations","37 ktons",1
58,1,"13","€35","7 washes","4.75% donated","72.6 ktons",0
58,2,"12","€100","7 washes","no donations","72.6 ktons",0
58,2,"14","€165","57 washes","2% donated","carbon neutral",1
58,2,"15","€35","32 washes","no donations","37 ktons",0
58,4,"23","€100","57 washes","2% donated","37 ktons",1
58,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
58,4,"24","€35","32 washes","no donations","72.6 ktons",0
58,5,"4","€100","32 washes","4.75% donated","37 ktons",0
58,5,"30","€165","7 washes","no donations","72.6 ktons",0
58,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
58,7,"1","€100","57 washes","no donations","72.6 ktons",0
58,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
58,7,"2","€35","32 washes","2% donated","carbon neutral",1
58,10,"27","€100","7 washes","2% donated","37 ktons",0
58,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
58,10,"25","€35","57 washes","no donations","carbon neutral",1
59,2,"12","€100","7 washes","no donations","72.6 ktons",0
59,2,"14","€165","57 washes","2% donated","carbon neutral",0
59,2,"15","€35","32 washes","no donations","37 ktons",1
59,4,"23","€100","57 washes","2% donated","37 ktons",0
59,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
59,4,"24","€35","32 washes","no donations","72.6 ktons",1
59,5,"4","€100","32 washes","4.75% donated","37 ktons",0
59,5,"30","€165","7 washes","no donations","72.6 ktons",0
59,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
59,7,"1","€100","57 washes","no donations","72.6 ktons",0
59,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
59,7,"2","€35","32 washes","2% donated","carbon neutral",1
59,9,"29","€100","32 washes","4.75% donated","carbon neutral",0
59,9,"6","€35","57 washes","no donations","72.6 ktons",1
59,9,"28","€35","7 washes","2% donated","37 ktons",0
59,10,"27","€100","7 washes","2% donated","37 ktons",0
59,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
59,10,"25","€35","57 washes","no donations","carbon neutral",1
60,2,"12","€100","7 washes","no donations","72.6 ktons",0
60,2,"14","€165","57 washes","2% donated","carbon neutral",0
60,2,"15","€35","32 washes","no donations","37 ktons",1
60,5,"4","€100","32 washes","4.75% donated","37 ktons",0
60,5,"30","€165","7 washes","no donations","72.6 ktons",0
60,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
60,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
60,8,"16","€35","32 washes","2% donated","72.6 ktons",0
60,8,"21","€35","7 washes","no donations","carbon neutral",1
60,10,"27","€100","7 washes","2% donated","37 ktons",0
60,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
60,10,"25","€35","57 washes","no donations","carbon neutral",1
61,3,"8","€100","57 washes","2% donated","72.6 ktons",0
61,3,"7","€165","32 washes","no donations","carbon neutral",0
61,3,"9","€35","7 washes","4.75% donated","37 ktons",1
61,5,"4","€100","32 washes","4.75% donated","37 ktons",0
61,5,"30","€165","7 washes","no donations","72.6 ktons",0
61,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
61,7,"1","€100","57 washes","no donations","72.6 ktons",0
61,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
61,7,"2","€35","32 washes","2% donated","carbon neutral",1
61,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
61,8,"16","€35","32 washes","2% donated","72.6 ktons",0
61,8,"21","€35","7 washes","no donations","carbon neutral",1
61,9,"29","€100","32 washes","4.75% donated","carbon neutral",0
61,9,"6","€35","57 washes","no donations","72.6 ktons",0
61,9,"28","€35","7 washes","2% donated","37 ktons",1
61,10,"27","€100","7 washes","2% donated","37 ktons",0
61,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
61,10,"25","€35","57 washes","no donations","carbon neutral",1
62,1,"5","€100","7 washes","2% donated","carbon neutral",0
62,1,"10","€165","57 washes","no donations","37 ktons",1
62,1,"13","€35","7 washes","4.75% donated","72.6 ktons",0
62,2,"12","€100","7 washes","no donations","72.6 ktons",0
62,2,"14","€165","57 washes","2% donated","carbon neutral",1
62,2,"15","€35","32 washes","no donations","37 ktons",0
62,3,"8","€100","57 washes","2% donated","72.6 ktons",0
62,3,"7","€165","32 washes","no donations","carbon neutral",1
62,3,"9","€35","7 washes","4.75% donated","37 ktons",0
62,4,"23","€100","57 washes","2% donated","37 ktons",1
62,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
62,4,"24","€35","32 washes","no donations","72.6 ktons",0
62,5,"4","€100","32 washes","4.75% donated","37 ktons",0
62,5,"30","€165","7 washes","no donations","72.6 ktons",0
62,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
62,7,"1","€100","57 washes","no donations","72.6 ktons",1
62,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
62,7,"2","€35","32 washes","2% donated","carbon neutral",0
62,9,"29","€100","32 washes","4.75% donated","carbon neutral",1
62,9,"6","€35","57 washes","no donations","72.6 ktons",0
62,9,"28","€35","7 washes","2% donated","37 ktons",0
62,10,"27","€100","7 washes","2% donated","37 ktons",0
62,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
62,10,"25","€35","57 washes","no donations","carbon neutral",1
63,5,"4","€100","32 washes","4.75% donated","37 ktons",0
63,5,"30","€165","7 washes","no donations","72.6 ktons",0
63,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
63,10,"27","€100","7 washes","2% donated","37 ktons",0
63,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
63,10,"25","€35","57 washes","no donations","carbon neutral",1
64,2,"12","€100","7 washes","no donations","72.6 ktons",0
64,2,"14","€165","57 washes","2% donated","carbon neutral",1
64,2,"15","€35","32 washes","no donations","37 ktons",0
64,3,"8","€100","57 washes","2% donated","72.6 ktons",1
64,3,"7","€165","32 washes","no donations","carbon neutral",0
64,3,"9","€35","7 washes","4.75% donated","37 ktons",0
64,4,"23","€100","57 washes","2% donated","37 ktons",1
64,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
64,4,"24","€35","32 washes","no donations","72.6 ktons",0
64,5,"4","€100","32 washes","4.75% donated","37 ktons",0
64,5,"30","€165","7 washes","no donations","72.6 ktons",0
64,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
64,7,"1","€100","57 washes","no donations","72.6 ktons",0
64,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
64,7,"2","€35","32 washes","2% donated","carbon neutral",1
64,9,"29","€100","32 washes","4.75% donated","carbon neutral",1
64,9,"6","€35","57 washes","no donations","72.6 ktons",0
64,9,"28","€35","7 washes","2% donated","37 ktons",0
64,10,"27","€100","7 washes","2% donated","37 ktons",0
64,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
64,10,"25","€35","57 washes","no donations","carbon neutral",1
65,1,"5","€100","7 washes","2% donated","carbon neutral",0
65,1,"10","€165","57 washes","no donations","37 ktons",0
65,1,"13","€35","7 washes","4.75% donated","72.6 ktons",1
65,3,"8","€100","57 washes","2% donated","72.6 ktons",0
65,3,"7","€165","32 washes","no donations","carbon neutral",0
65,3,"9","€35","7 washes","4.75% donated","37 ktons",1
65,4,"23","€100","57 washes","2% donated","37 ktons",1
65,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
65,4,"24","€35","32 washes","no donations","72.6 ktons",0
65,5,"4","€100","32 washes","4.75% donated","37 ktons",0
65,5,"30","€165","7 washes","no donations","72.6 ktons",0
65,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
65,6,"18","€100","7 washes","no donations","carbon neutral",0
65,6,"20","€165","32 washes","2% donated","37 ktons",0
65,6,"13","€35","7 washes","4.75% donated","72.6 ktons",1
65,7,"1","€100","57 washes","no donations","72.6 ktons",0
65,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
65,7,"2","€35","32 washes","2% donated","carbon neutral",1
65,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
65,8,"16","€35","32 washes","2% donated","72.6 ktons",1
65,8,"21","€35","7 washes","no donations","carbon neutral",0
65,9,"29","€100","32 washes","4.75% donated","carbon neutral",1
65,9,"6","€35","57 washes","no donations","72.6 ktons",0
65,9,"28","€35","7 washes","2% donated","37 ktons",0
65,10,"27","€100","7 washes","2% donated","37 ktons",0
65,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
65,10,"25","€35","57 washes","no donations","carbon neutral",1
66,1,"5","€100","7 washes","2% donated","carbon neutral",1
66,1,"10","€165","57 washes","no donations","37 ktons",0
66,1,"13","€35","7 washes","4.75% donated","72.6 ktons",0
66,2,"12","€100","7 washes","no donations","72.6 ktons",0
66,2,"14","€165","57 washes","2% donated","carbon neutral",1
66,2,"15","€35","32 washes","no donations","37 ktons",0
66,3,"8","€100","57 washes","2% donated","72.6 ktons",0
66,3,"7","€165","32 washes","no donations","carbon neutral",1
66,3,"9","€35","7 washes","4.75% donated","37 ktons",0
66,4,"23","€100","57 washes","2% donated","37 ktons",0
66,4,"22","€165","7 washes","4.75% donated","carbon neutral",1
66,4,"24","€35","32 washes","no donations","72.6 ktons",0
66,5,"4","€100","32 washes","4.75% donated","37 ktons",0
66,5,"30","€165","7 washes","no donations","72.6 ktons",0
66,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
66,7,"1","€100","57 washes","no donations","72.6 ktons",0
66,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
66,7,"2","€35","32 washes","2% donated","carbon neutral",1
66,8,"19","€100","57 washes","4.75% donated","72.6 ktons",1
66,8,"16","€35","32 washes","2% donated","72.6 ktons",0
66,8,"21","€35","7 washes","no donations","carbon neutral",0
66,9,"29","€100","32 washes","4.75% donated","carbon neutral",1
66,9,"6","€35","57 washes","no donations","72.6 ktons",0
66,9,"28","€35","7 washes","2% donated","37 ktons",0
66,10,"27","€100","7 washes","2% donated","37 ktons",0
66,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
66,10,"25","€35","57 washes","no donations","carbon neutral",1
67,2,"12","€100","7 washes","no donations","72.6 ktons",0
67,2,"14","€165","57 washes","2% donated","carbon neutral",0
67,2,"15","€35","32 washes","no donations","37 ktons",1
67,5,"4","€100","32 washes","4.75% donated","37 ktons",0
67,5,"30","€165","7 washes","no donations","72.6 ktons",0
67,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
67,7,"1","€100","57 washes","no donations","72.6 ktons",0
67,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
67,7,"2","€35","32 washes","2% donated","carbon neutral",1
67,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
67,8,"16","€35","32 washes","2% donated","72.6 ktons",0
67,8,"21","€35","7 washes","no donations","carbon neutral",1
67,10,"27","€100","7 washes","2% donated","37 ktons",0
67,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
67,10,"25","€35","57 washes","no donations","carbon neutral",1
69,5,"4","€100","32 washes","4.75% donated","37 ktons",0
69,5,"30","€165","7 washes","no donations","72.6 ktons",0
69,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
69,7,"1","€100","57 washes","no donations","72.6 ktons",0
69,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
69,7,"2","€35","32 washes","2% donated","carbon neutral",1
69,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
69,8,"16","€35","32 washes","2% donated","72.6 ktons",1
69,8,"21","€35","7 washes","no donations","carbon neutral",0
69,9,"29","€100","32 washes","4.75% donated","carbon neutral",0
69,9,"6","€35","57 washes","no donations","72.6 ktons",1
69,9,"28","€35","7 washes","2% donated","37 ktons",0
69,10,"27","€100","7 washes","2% donated","37 ktons",0
69,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
69,10,"25","€35","57 washes","no donations","carbon neutral",1
70,5,"4","€100","32 washes","4.75% donated","37 ktons",0
70,5,"30","€165","7 washes","no donations","72.6 ktons",0
70,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
70,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
70,8,"16","€35","32 washes","2% donated","72.6 ktons",1
70,8,"21","€35","7 washes","no donations","carbon neutral",0
70,9,"29","€100","32 washes","4.75% donated","carbon neutral",0
70,9,"6","€35","57 washes","no donations","72.6 ktons",1
70,9,"28","€35","7 washes","2% donated","37 ktons",0
70,10,"27","€100","7 washes","2% donated","37 ktons",0
70,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
70,10,"25","€35","57 washes","no donations","carbon neutral",1
71,1,"5","€100","7 washes","2% donated","carbon neutral",0
71,1,"10","€165","57 washes","no donations","37 ktons",1
71,1,"13","€35","7 washes","4.75% donated","72.6 ktons",0
71,2,"12","€100","7 washes","no donations","72.6 ktons",0
71,2,"14","€165","57 washes","2% donated","carbon neutral",0
